HOU,WR 35,2.1,
HOU,RB 34,0.1,
HOU,RB 34,1.4,
HOU,K 19,1,
HOU,WR 35,1.3,
HOU,WR 35,0,
HOU,RB 34,0.5,
HOU,WR 35,1.7,
HOU,RB 70,0.2,
HOU,RB 34,0.8,
HOU,RB 34,0.1,
HOU,WR 35,1.2,
HOU,WR 27,0,
HOU,RB 34,0.4,
HOU,WR 27,0,
HOU,RB 70,0.5,
HOU,K 25,0,
HOU,WR 105,0.9,
HOU,RB 34,0.8,
HOU,RB 34,0.6,
HOU,RB 70,0.3,
HOU,RB 34,0,
HOU,WR 105,0.6,
HOU,RB 34,0.3,
HOU,WR 1,0,
HOU,RB 34,1.1,
HOU,RB 70,0.3,WR 1,0,
HOU,RB 70,0.5,WR 1,0,
HOU,WR 35,1.4,
HOU,TE 35,1.9,
HOU,TE 35,8.5,
HOU,K 19,1,
HOU,WR 125,1.1,
HOU,WR 105,1,
HOU,RB 34,0.3,
HOU,RB 34,0.7,
HOU,RB 34,0,
HOU,RB 34,1.4,
HOU,RB 70,0.4,WR 1,0,
HOU,RB 70,0.4,
HOU,WR 105,0.5,
HOU,K 19,0,
HOU,WR 27,2,
HOU,RB 34,0.7,
HOU,RB 34,1.1,
HOU,RB 34,0.4,
HOU,WR 27,1.2,
HOU,RB 70,1.1,
HOU,RB 70,0.5,
HOU,WR 27,0,
HOU,WR 35,0,
HOU,K 19,4,
HOU,WR 35,1.1,
HOU,RB 34,-0.4,
HOU,WR 27,0,
HOU,WR 106,0,
HOU,RB 34,0.1,
HOU,WR 105,1.3,
HOU,RB 34,0.3,
HOU,RB 34,0.6,
HOU,RB 34,0.1,WR 1,0,
HOU,WR 105,0,
HOU,WR 35,1.5,
HOU,RB 34,-0.2,
HOU,WR 27,2.2,
HOU,RB 34,-0.1,
HOU,RB 34,-0.9,
HOU,WR 105,0.9,
HOU,K 19,3,
HOU,RB 34,0.2,
HOU,RB 34,0.7,WR 1,0,
HOU,RB 34,0,WR 1,0,
HOU,RB 34,2.1,
HOU,RB 70,0.3,WR 1,0,
HOU,RB 70,0.4,
HOU,RB 34,0.5,
HOU,RB 70,0.2,
HOU,K 19,5,
HOU,RB 6,0.1,
HOU,QB 30,0.44,WR 105,1.6,
HOU,QB 30,0.8,
HOU,RB 6,-0.1,
HOU,QB 30,0.28,RB 6,1.2,
HOU,RB 86,0,
HOU,RB 32,0,
HOU,K 4,0,
HOU,QB 30,0.5,
HOU,RB 6,0.3,
HOU,QB 30,0.88,WR 27,2.7,
HOU,QB 30,0,
HOU,QB 30,0,WR 27,0,
HOU,RB 6,1.8,
HOU,RB 6,0.2,
HOU,QB 30,0,
HOU,QB 30,0,TE 35,0,
HOU,RB 6,0.4,
HOU,QB 30,0,RB 6,0,
HOU,QB 30,0,
HOU,RB 32,0,
HOU,K 4,0,RB 66,0,TE 82,0,
HOU,RB 6,0.3,
HOU,RB 6,-0.1,
HOU,QB 30,0.2,WR 105,1,
HOU,RB 32,0,
HOU,QB 30,0.36,WR 35,1.4,
HOU,RB 6,0.3,
HOU,RB 34,-0.5,
HOU,QB 30,6.24,RB 6,12.1,
HOU,K 19,1,
HOU,K 4,0,
HOU,RB 6,0.6,
HOU,RB 6,1.1,
HOU,RB 6,0.5,
HOU,RB 34,0.3,
HOU,RB 34,0.4,
HOU,RB 34,0.1,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0,
HOU,RB 32,0,
HOU,RB 6,0.2,
HOU,QB 30,0.36,WR 27,1.4,
HOU,RB 6,0.1,
HOU,QB 30,0.12,WR 35,0.8,
HOU,RB 34,0.3,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,1.8,WR 27,5,
HOU,QB 30,0,WR 27,0,
HOU,QB 30,0,WR 125,0,
HOU,QB 30,0,WR 35,0,
HOU,K 19,0,
HOU,K 4,0,
HOU,RB 6,-0.1,
HOU,QB 30,0,RB 34,0,
HOU,QB 30,0,WR 35,0,
HOU,RB 32,0,
HOU,QB 30,-0.12,RB 34,0.2,
HOU,RB 34,0.7,
HOU,QB 30,0.84,WR 27,2.6,
HOU,QB 30,0.8,
HOU,QB 30,-1,WR 27,0,
HOU,RB 34,0,
HOU,QB 30,4.28,WR 27,7.2,
HOU,K 19,1,
HOU,K 4,0,
HOU,QB 30,0.44,WR 27,1.6,
HOU,QB 30,0.7,
HOU,QB 30,1.6,
HOU,QB 30,0.5,
HOU,QB 30,0,WR 27,0,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0,WR 27,0,
HOU,K 33,0,
HOU,RB 6,0.3,
HOU,QB 30,0,WR 105,0,
HOU,TE 35,0,
HOU,QB 30,-0.16,RB 6,0.1,
HOU,RB 6,0.5,
HOU,RB 6,0.4,
HOU,WR 107,0,
HOU,K 33,0,
HOU,QB 30,0,WR 27,0,
HOU,RB 6,0.9,
HOU,RB 6,0.2,
HOU,QB 30,0,
HOU,QB 30,0.52,WR 35,1.8,
HOU,QB 30,0,WR 27,0,
HOU,RB 34,0,
HOU,QB 30,0.88,RB 34,2.7,
HOU,RB 34,0.5,
HOU,RB 6,0.2,
HOU,QB 30,1.2,
HOU,RB 6,-0.2,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0,
HOU,WR 107,0,
HOU,QB 30,0.36,WR 35,1.4,
HOU,QB 27,0,RB 6,0.2,
HOU,QB 30,0,
HOU,RB 6,0.5,
HOU,QB 30,0.6,WR 105,2,
HOU,RB 6,0.6,TE 82,0,
HOU,QB 30,0.52,WR 27,1.8,
HOU,RB 34,0.7,
HOU,QB 30,0.16,WR 35,0.9,
HOU,QB 30,0,WR 105,0,
HOU,QB 30,0,WR 27,0,
HOU,QB 30,0,RB 6,0,
HOU,K 19,3,
HOU,QB 30,0.4,WR 35,1.5,
HOU,RB 6,9.4,
HOU,K 19,1,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0,WR 27,0,
HOU,QB 30,0,WR 27,0,
HOU,RB 6,0.3,
HOU,QB 30,0.32,RB 6,1.3,
HOU,QB 30,0,TE 35,0,
HOU,RB 6,1.2,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0.92,WR 27,2.8,
HOU,RB 6,0,
HOU,QB 30,0,
HOU,QB 30,0,WR 35,0,
HOU,K 19,3,
HOU,RB 6,1.1,
HOU,RB 6,0.4,
HOU,QB 30,4.2,RB 6,7,
HOU,K 19,1,
HOU,QB 27,0,QB 30,0.2,
HOU,QB 30,0,RB 6,0,
HOU,QB 30,0.76,WR 27,2.4,
HOU,RB 34,0.2,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0,
HOU,QB 30,0.72,WR 105,2.3,
HOU,RB 34,0.9,
HOU,RB 34,0.3,
HOU,RB 34,0.6,
HOU,RB 6,4.3,
HOU,RB 6,6.1,
HOU,K 19,1,
HOU,K 33,0,
HOU,QB 27,0,RB 6,0.3,
HOU,QB 30,0.88,WR 27,2.7,
HOU,RB 6,0.4,TE 82,0,
HOU,QB 30,0.72,WR 27,2.3,
HOU,RB 34,-0.1,
HOU,QB 30,0,TE 82,0,WR 27,0,
HOU,QB 30,0.12,TE 82,0,WR 35,0.8,
HOU,K 19,4,
HOU,RB 34,0.4,TE 82,0,
HOU,RB 34,0.2,
HOU,QB 30,0.4,WR 35,1.5,
HOU,RB 34,0.1,TE 82,0,
HOU,RB 34,0.3,
HOU,QB 30,0.52,RB 6,1.8,
HOU,RB 34,-0.1,
HOU,QB 27,0,RB 70,0.2,
HOU,QB 30,0,
HOU,WR 107,0,
HOU,RB 70,0.5,
HOU,RB 34,0.2,
HOU,QB 30,0.24,WR 35,1.1,
HOU,WR 107,0,
HOU,K 33,0,
HOU,QB 30,-0.1,
HOU,QB 30,-0.1,
HOU,RB 6,0.3,
HOU,RB 6,0.1,
HOU,QB 30,0.6,WR 105,2,
HOU,RB 6,1.1,
HOU,QB 30,0.2,
HOU,RB 6,1.1,
HOU,RB 34,0.3,
HOU,QB 30,0.16,WR 35,0.9,
HOU,RB 6,3.3,
HOU,QB 30,4.44,RB 34,7.6,
HOU,K 19,1,
HOU,QB 30,0,WR 35,0,
HOU,RB 6,0.5,
HOU,QB 30,0.24,TE 35,1.1,
HOU,RB 6,0.9,
HOU,RB 34,0.3,
HOU,RB 34,0,
HOU,RB 6,0.2,
HOU,QB 30,0,RB 6,0,
HOU,K 19,3,
HOU,RB 6,0.4,
HOU,QB 30,0.92,WR 27,2.8,
HOU,RB 6,-0.1,
HOU,QB 30,0.2,WR 125,1,
HOU,QB 30,0.5,
HOU,RB 6,1.1,
HOU,RB 34,0.1,
HOU,QB 30,0,WR 27,0,
HOU,QB 30,0.12,RB 6,0.8,
HOU,K 19,3,
HOU,K 9,0,
HOU,RB 6,0.2,
HOU,QB 30,0,
HOU,QB 30,0,WR 27,0,
HOU,RB 34,0,WR 2,0,
HOU,K 9,0,
HOU,QB 30,0.04,RB 6,0.6,
HOU,RB 6,-2.3,
HOU,K 9,0,
HOU,QB 30,-1,RB 6,0,
HOU,K 9,0,
HOU,QB 30,-0.1,
HOU,K 9,0,
HOU,QB 30,0.36,TE 74,1.4,
HOU,RB 6,0,
HOU,RB 6,0,
HOU,WR 2,0,
HOU,QB 30,0.84,WR 27,2.6,
HOU,RB 6,0.7,
HOU,RB 6,0.2,
HOU,RB 6,0,
HOU,RB 34,0.7,WR 113,0,
HOU,QB 30,0.44,WR 27,1.6,
HOU,QB 30,0.2,WR 27,1,
HOU,TE 74,0,
HOU,QB 30,0.4,
HOU,QB 30,0,TE 35,0,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0.96,WR 35,2.9,
HOU,RB 6,0.3,
HOU,QB 30,0,WR 27,0,
HOU,QB 30,0.84,WR 35,2.6,
HOU,RB 6,0.2,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0,WR 105,0,
HOU,K 19,3,
HOU,K 9,0,
HOU,QB 30,0.24,WR 35,1.1,
HOU,QB 30,1.28,WR 27,1.7,WR 35,0,
HOU,K 9,0,
HOU,QB 30,0.6,
HOU,QB 30,0.88,WR 35,2.7,
HOU,QB 30,0.32,RB 6,1.3,
HOU,QB 30,0.72,TE 35,2.3,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0.64,WR 27,2.1,
HOU,QB 30,4.04,RB 6,6.6,
HOU,K 19,1,
HOU,QB 30,0,WR 35,0,
HOU,RB 6,0.5,WR 25,0,
HOU,QB 30,0,TE 25,0,WR 27,0,
HOU,TE 62,0,
HOU,RB 6,0.2,
HOU,QB 30,0,RB 6,0,
HOU,QB 30,0,WR 35,0,
HOU,RB 6,0.4,
HOU,QB 30,0,
HOU,QB 30,0,WR 25,0,
HOU,TE 25,0,
HOU,RB 6,-0.3,
HOU,QB 30,0.28,TE 74,1.2,WR 25,0,
HOU,QB 30,1.12,RB 6,3.3,TE 25,0,
HOU,RB 6,0.6,TE 74,0,
HOU,QB 30,0.52,TE 25,0,WR 35,1.8,
HOU,RB 34,0.4,
HOU,QB 30,0.16,WR 105,0.9,WR 25,0,
HOU,RB 6,0.1,
HOU,QB 30,0,WR 35,0,
HOU,RB 6,0.5,
HOU,QB 30,4.16,WR 35,6.9,
HOU,K 19,1,
HOU,RB 6,0.5,
HOU,QB 30,0.36,WR 35,1.4,
HOU,RB 6,7.2,
HOU,K 19,1,
HOU,QB 30,0.48,WR 27,1.7,
HOU,QB 30,0,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0.2,RB 6,1,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0.88,TE 25,0,WR 35,2.7,
HOU,RB 6,0,
HOU,RB 6,0.1,
HOU,QB 30,-0.04,RB 6,0.4,
HOU,RB 6,0.8,WR 25,0,
HOU,RB 6,3.4,
HOU,QB 30,1.04,TE 25,0,WR 35,3.1,
HOU,RB 6,6.2,
HOU,K 19,1,
HOU,RB 6,0.9,
HOU,RB 6,0.4,
HOU,RB 6,0.2,
HOU,QB 30,1.6,WR 105,4.5,
HOU,RB 34,0.1,WR 25,0,
HOU,QB 30,0,
HOU,RB 6,0.7,
HOU,K 19,0,
HOU,RB 6,0.5,WR 25,0,
HOU,QB 30,0.5,
HOU,RB 6,0,
HOU,QB 30,0.72,WR 105,2.3,
HOU,RB 34,1.7,
HOU,WR 35,0,
HOU,QB 30,0,TE 25,0,TE 35,0,
HOU,QB 30,0.52,TE 25,0,WR 35,-0.2,
HOU,QB 30,0.48,WR 35,1.7,
HOU,QB 30,-2,WR 25,0,
HOU,K 3,0,
HOU,TE 74,0,
HOU,RB 6,0,
HOU,QB 30,0.2,WR 27,1,
HOU,QB 30,0,
HOU,WR 139,0,
HOU,QB 30,0.32,TE 62,1.3,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0.44,WR 35,1.6,
HOU,QB 30,-1,RB 6,0,
HOU,RB 6,0.2,
HOU,QB 30,0.28,WR 27,1.2,
HOU,RB 6,0.1,
HOU,RB 6,1.4,
HOU,RB 6,0.4,
HOU,QB 30,0,WR 105,0,
HOU,RB 6,1.3,
HOU,WR 139,0,
HOU,RB 34,0.4,
HOU,RB 34,0.5,
HOU,QB 30,0.2,
HOU,QB 30,0,WR 35,0,
HOU,RB 86,0,
HOU,QB 30,0.12,WR 35,0.8,
HOU,QB 30,0,
HOU,RB 6,0.6,
HOU,RB 34,0,WR 139,-2,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0.08,WR 27,0.7,
HOU,QB 30,0,WR 105,0,
HOU,K 3,0,
HOU,QB 30,-0.1,
HOU,RB 6,0.5,
HOU,RB 6,0.2,
HOU,QB 30,0.48,WR 27,1.7,
HOU,RB 6,0.4,
HOU,RB 6,3.3,
HOU,RB 6,7.5,
HOU,K 19,1,
HOU,K 3,0,
HOU,RB 6,-0.1,
HOU,RB 34,0.1,
HOU,QB 30,0.52,WR 35,1.8,
HOU,WR 139,0,
HOU,RB 6,0.2,
HOU,RB 6,0.2,
HOU,QB 30,0.12,TE 35,0.8,
HOU,RB 34,0,WR 139,0,
HOU,K 3,0,
HOU,RB 6,1.1,
HOU,RB 6,0.5,
HOU,QB 30,0.44,WR 35,1.6,
HOU,RB 6,0.3,
HOU,QB 30,0.72,WR 27,2.3,
HOU,RB 6,0,
HOU,QB 30,0.04,RB 6,0.6,
HOU,QB 30,0.28,WR 125,1.2,
HOU,QB 30,0.56,RB 6,1.9,
HOU,RB 34,0.4,
HOU,QB 30,0.2,
HOU,QB 30,0,RB 6,0,
HOU,K 19,3,
HOU,QB 30,0.8,WR 35,2.5,
HOU,QB 30,0.76,WR 27,2.4,
HOU,RB 6,0.5,
HOU,RB 6,6.1,
HOU,K 19,1,
HOU,K 3,0,
HOU,RB 6,2.4,
HOU,RB 6,0.6,
HOU,RB 34,0.2,
HOU,QB 30,0,RB 6,0,
HOU,QB 30,0.52,WR 35,1.8,
HOU,RB 6,-0.6,TE 57,0,
HOU,QB 30,0.4,WR 27,1.5,
HOU,QB 30,0,WR 125,0,
HOU,QB 30,0.16,WR 27,0.9,
HOU,QB 30,0.2,WR 27,1,
HOU,QB 30,0,
HOU,RB 6,0,
HOU,QB 30,0.48,RB 6,1.7,TE 57,0,
HOU,RB 6,-0.1,
HOU,QB 30,0.28,TE 35,1.2,
HOU,QB 30,0,
HOU,RB 34,0,
HOU,QB 30,0.4,WR 35,1.5,
HOU,QB 30,1,WR 35,3,
HOU,QB 30,0.16,RB 86,0,WR 35,-1.1,
HOU,QB 30,-1,WR 27,0,
HOU,RB 6,0.4,
HOU,RB 6,0.3,
HOU,QB 30,0.68,RB 6,2.2,
HOU,RB 6,0.1,
HOU,QB 30,0,WR 105,0,
HOU,QB 30,1.1,
HOU,QB 30,0.36,TE 35,1.4,
HOU,QB 30,5.4,WR 27,10,
HOU,K 19,1,WR 27,0,
HOU,QB 30,-1,RB 6,0,TE 35,0,
HOU,QB 30,0.48,TE 35,1.7,TE 57,0,
HOU,QB 30,0,RB 45,0,TE 74,0,
HOU,QB 30,0,TE 35,0,
HOU,QB 30,0.4,WR 105,1.5,
HOU,RB 6,0.3,
HOU,QB 30,0.32,RB 6,1.3,
HOU,RB 6,0.2,
HOU,QB 30,0.28,RB 6,1.2,
HOU,QB 30,0.16,RB 45,0,WR 35,0.9,
HOU,QB 30,0,
HOU,RB 86,0,
HOU,QB 30,0,
HOU,K 19,4,
HOU,QB 30,0.6,WR 35,2,
HOU,RB 86,0,
HOU,QB 30,0.96,RB 66,2.9,
HOU,RB 34,0.4,
HOU,RB 34,-0.1,
HOU,QB 30,0,WR 35,0,
HOU,RB 34,-0.2,
HOU,QB 30,0.12,RB 34,0.8,
HOU,QB 30,0,RB 6,0,
HOU,RB 34,0.4,
HOU,QB 30,0,TE 35,0,
HOU,QB 30,0.12,RB 6,0.8,
HOU,K 19,5,
HOU,QB 30,0.52,RB 34,1.8,
HOU,QB 30,0,RB 34,0,
HOU,RB 34,0.6,RB 45,0,
HOU,QB 30,0.5,
HOU,WR 27,0,
HOU,WR 105,0.8,
HOU,QB 30,0.4,RB 45,0,WR 27,1.5,
HOU,QB 30,0,RB 6,0,
HOU,K 19,5,
HOU,RB 34,0,
HOU,QB 30,0,RB 66,0,
HOU,QB 30,0.4,RB 6,1.5,
HOU,RB 34,-0.4,
HOU,RB 34,0.2,TE 57,0,
HOU,QB 30,-0.08,RB 6,0.3,
HOU,QB 30,-0.1,
HOU,QB 30,-0.1,
HOU,RB 34,1.1,
HOU,RB 34,0.2,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0.28,WR 35,1.2,
HOU,RB 34,1.5,
HOU,RB 34,0.9,
HOU,TE 74,0,
HOU,RB 70,0.5,
HOU,QB 30,-1,WR 105,0,WR 128,0,WR 27,0,
HOU,QB 30,0,WR 35,0,
HOU,RB 34,0.4,
HOU,QB 30,0.5,
HOU,QB 30,0.68,WR 27,2.2,
HOU,RB 34,0.2,
HOU,QB 30,0,RB 66,0,
HOU,QB 30,0,WR 27,0,
HOU,QB 30,-0.04,WR 128,0,WR 35,0.4,
HOU,WR 100,0,WR 128,0,
HOU,WR 105,0,WR 68,0,
HOU,QB 30,0,
HOU,RB 34,0.2,
HOU,QB 30,-1,WR 125,0,WR 35,0,
HOU,WR 68,0,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0.64,WR 125,2.1,
HOU,QB 30,0,
HOU,QB 30,0,TE 35,0,
HOU,QB 30,0,WR 125,0,
HOU,WR 100,0,
HOU,WR 105,0,WR 68,0,
HOU,QB 30,0.44,TE 35,1.6,
HOU,RB 34,-0.2,
HOU,QB 30,0.4,TE 35,1.5,
HOU,RB 34,0.1,
HOU,RB 34,-0.1,
HOU,WR 68,0,
HOU,QB 30,0.84,WR 27,2.6,
HOU,QB 30,0.48,WR 27,1.7,
HOU,QB 30,0.3,
HOU,QB 30,0.44,WR 35,1.6,
HOU,QB 30,0.4,WR 27,1.5,
HOU,QB 30,0.24,TE 35,1.1,
HOU,QB 30,0.3,
HOU,QB 30,0,WR 35,0,
HOU,K 19,3,
HOU,RB 34,0.2,
HOU,RB 34,4.6,
HOU,QB 30,5.76,WR 105,10.9,
HOU,K 19,1,
HOU,WR 105,0,WR 68,0,
HOU,RB 34,0.2,
HOU,WR 105,0,
HOU,QB 30,0.7,
HOU,WR 128,0,
HOU,WR 68,0,
HOU,QB 30,-1,WR 27,0,
HOU,WR 68,0,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,0.2,
HOU,QB 30,0.7,
HOU,QB 30,1.96,WR 27,5.4,
HOU,QB 30,0.28,WR 128,0,WR 35,1.2,
HOU,RB 34,0,
HOU,QB 30,0,WR 35,0,
HOU,QB 30,6.1,
HOU,K 19,1,
HOU,QB 30,0.8,
HOU,QB 30,0.28,WR 27,1.2,
HOU,QB 30,0.44,TE 35,1.6,
HOU,QB 30,0.12,TE 35,0.8,
HOU,QB 30,0.48,WR 105,1.7,
HOU,QB 30,0,
HOU,QB 30,1.24,RB 70,3.6,
HOU,K 29,0,
HOU,RB 6,0.9,
HOU,RB 6,0.3,
HOU,QB 30,0.16,WR 105,0.9,
HOU,RB 6,-0.2,
HOU,QB 30,0.36,RB 6,1.4,
HOU,QB 30,0.36,WR 35,1.4,
HOU,RB 6,0.6,
HOU,RB 6,4,
HOU,RB 6,0,
HOU,QB 30,4.04,
HOU,K 19,1,
HOU,RB 6,0,
HOU,RB 6,0.8,
HOU,QB 30,0.28,WR 27,1.2,
HOU,RB 34,-0.1,
HOU,RB 34,0.3,
HOU,QB 30,1.04,TE 35,3.1,
HOU,RB 6,0.3,
HOU,RB 6,0.1,
HOU,QB 30,0.4,WR 35,1.5,
HOU,QB 30,0.24,WR 35,1.1,
HOU,QB 19,0,
HOU,QB 30,0,WR 35,0,
HOU,RB 6,0.3,
HOU,QB 30,0,
HOU,RB 6,6.5,
HOU,K 19,1,
HOU,QB 30,0.56,WR 35,1.9,
HOU,RB 70,0.1,
HOU,TE 62,0,
HOU,RB 34,0.4,
HOU,QB 30,0,RB 6,0,
HOU,K 19,3,
HOU,RB 6,0.1,
HOU,QB 30,0,WR 105,0,
HOU,RB 6,1.6,
HOU,RB 34,0.2,
HOU,QB 30,0.6,WR 35,2,
HOU,RB 6,0.1,
HOU,TE 62,0,
HOU,QB 30,0.12,RB 6,0.8,
HOU,QB 30,0,WR 27,0,
HOU,RB 6,0.1,
HOU,RB 6,0,
HOU,RB 6,0.1,
HOU,RB 6,0.1,
HOU,RB 6,0,
HOU,QB 30,0,WR 27,0,
HOU,RB 6,0.3,
HOU,QB 30,4.48,WR 27,7.7,
HOU,K 19,1,
HOU,RB 6,0.6,
HOU,QB 30,0.8,WR 35,2.5,
HOU,RB 6,0.4,
HOU,RB 6,0.1,
HOU,QB 30,0.12,WR 27,0.8,
HOU,K 19,3,
HOU,K 29,0,
HOU,RB 6,0.4,
HOU,RB 6,1.2,
HOU,RB 6,0.5,
HOU,RB 6,0.6,
HOU,RB 34,0.4,
HOU,RB 34,0.5,
HOU,RB 34,1.1,
HOU,RB 34,0.2,
HOU,RB 34,0.7,
HOU,RB 34,0.3,
HOU,RB 70,0.1,
HOU,RB 34,0,
HOU,RB 70,0.7,
HOU,K 19,4,
HOU,K 19,0,
HOU,K 29,0,WR 125,0,
HOU,K 30,0,
HOU,QB 30,0.28,WR 27,1.2,
HOU,QB 30,0,WR 105,0,
HOU,QB 30,0.52,WR 35,1.8,
HOU,QB 30,0,WR 35,0,
HOU,RB 6,0.9,
HOU,RB 6,-0.1,
HOU,WR 85,0,
HOU,RB 6,0.3,
HOU,QB 30,0.24,RB 6,1.1,
HOU,RB 6,0,
HOU,QB 30,0,TE 62,0,
HOU,QB 30,0.44,RB 6,1.6,
